	<TICKER>	<PER>	<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<VOL>	<OPENINT>
13095	AA.US	D	19980805	0	32.4905	32.6167	31.8933	32.3633	1958938.5329677	0
13096	AA.US	D	19980806	0	31.8486	32.426	31.5167	32.426	2283878.4303028	0
13097	AA.US	D	19980807	0	32.3215	33.2537	32.3008	33.2319	1300154.0559992	0
13098	AA.US	D	19980810	0	32.9428	33.4843	32.6386	33.4426	938075.92780243	0
13099	AA.US	D	19980811	0	33.1057	33.1057	32.1348	32.576	1430328.0532965	0
13100	AA.US	D	19980812	0	32.8572	33.1693	32.576	32.6167	1551794.6016249	0
13101	AA.US	D	19980813	0	32.6167	32.8255	31.8933	31.8933	2017542.9953563	0
13102	AA.US	D	19980814	0	32.3633	32.3862	31.3914	31.455	1341353.6833751	0
13103	AA.US	D	19980817	0	31.6598	32.2411	31.5385	32.1765	1233426.8005819	0
13104	AA.US	D	19980818	0	32.115	33.36	31.955	33.36	1458177.1981264	0
13105	AA.US	D	19980819	0	34.0984	34.0984	33.6065	33.855	2798371.6325461	0
13106	AA.US	D	19980820	0	33.8103	34.3678	33.7298	34.1829	1522781.1763769	0
13107	AA.US	D	19980821	0	34.0984	34.1213	32.8791	33.064	1570941.3289485	0
13108	AA.US	D	19980824	0	33.1057	33.36	32.3008	32.3633	1063604.8789377	0
13109	AA.US	D	19980825	0	32.6167	32.8255	31.6002	31.7214	1529551.5122908	0
13110	AA.US	D	19980826	0	31.3914	31.4769	30.9006	31.1052	2472269.4673778	0
13111	AA.US	D	19980827	0	30.6054	30.7922	28.8723	29.5332	2901656.4880547	0
13112	AA.US	D	19980828	0	29.9894	30.1711	29.5332	30.1711	2280979.3016216	0
13113	AA.US	D	19980831	0	30.1483	30.5259	29.8034	29.8034	2017349.7871971	0
13114	AA.US	D	19980901	0	30.3579	31.5812	29.8034	31.4134	2019478.0958263	0
13115	AA.US	D	19980902	0	32.3633	32.3633	30.9006	30.9592	2265893.9708123	0
13116	AA.US	D	19980903	0	30.9592	32.6167	30.6054	32.1965	2506310.3299364	0
13117	AA.US	D	19980904	0	32.6773	32.6973	30.9802	31.7214	2377107.4048979	0
13118	AA.US	D	19980908	0	33.2956	33.6681	32.576	33.4843	2284268.8717914	0
13119	AA.US	D	19980909	0	33.4843	34.0586	32.9815	33.0461	3553862.8309761	0
13120	AA.US	D	19980910	0	32.1765	32.6167	32.115	32.3215	2049069.1329671	0
13121	AA.US	D	19980911	0	32.4905	33.9156	32.261	33.8739	2021605.3981632	0
13122	AA.US	D	19980914	0	34.3678	35.3625	34.3678	34.8666	2651180.2228469	0
13123	AA.US	D	19980915	0	34.4741	35.1539	34.2882	34.973	2869357.5178069	0
13124	AA.US	D	19980916	0	35.0346	35.4042	34.4959	35.3406	3032602.3116966	0
13125	AA.US	D	19980917	0	34.6649	34.6847	33.7933	33.7933	1498023.3620951	0
13126	AA.US	D	19980918	0	34.2465	34.2465	33.4843	33.7486	1945978.4919102	0
13127	AA.US	D	19980921	0	33.36	33.855	33.1275	33.855	2396062.9366471	0
13128	AA.US	D	19980922	0	33.9792	34.4094	33.855	33.9355	2847305.624047	0
13129	AA.US	D	19980923	0	34.2882	35.9002	34.1213	35.9002	1609626.2313766	0
13130	AA.US	D	19980924	0	35.594	36.068	34.8467	35.0346	1835536.8841692	0
13131	AA.US	D	19980925	0	34.7265	36.0055	34.4741	35.7142	2765879.454139	0
13132	AA.US	D	19980928	0	36.0233	36.8313	35.9409	36.1317	1994914.4959962	0
13133	AA.US	D	19980929	0	36.0233	36.2101	35.0942	36.0233	2492965.8851454	0
13134	AA.US	D	19980930	0	35.8405	36.2727	34.7474	35.3406	2351382.5435272	0
13135	AA.US	D	19981001	0	35.2154	35.2154	33.8739	33.9355	1339031.1602941	0
13136	AA.US	D	19981002	0	33.9355	34.6847	33.5061	34.4094	1639991.1074469	0
13137	AA.US	D	19981005	0	34.0408	34.3081	33.4843	33.9355	1666489.807747	0
13138	AA.US	D	19981006	0	34.3678	36.0879	34.3678	36.0879	2656598.1016461	0
13139	AA.US	D	19981007	0	36.068	36.6465	35.594	36.1505	3507248.3436785	0
13140	AA.US	D	19981008	0	36.0879	37.1413	35.7142	36.4585	4096207.1906342	0
13141	AA.US	D	19981009	0	37.2058	38.8196	37.1195	38.7999	4974517.3945074	0
13142	AA.US	D	19981012	0	38.8196	39.3334	38.5504	39.0841	2974380.2404564	0
13143	AA.US	D	19981013	0	37.8658	38.0108	37.0598	37.2058	2967225.500809	0
13144	AA.US	D	19981014	0	37.3311	37.3311	36.2727	36.3364	1808651.7675505	0
13145	AA.US	D	19981015	0	36.4585	38.3805	35.9617	38.3805	1886020.5661143	0
13146	AA.US	D	19981016	0	38.8813	40.4484	38.4223	39.4606	4549579.1929559	0
13147	AA.US	D	19981019	0	39.3981	39.729	38.8625	38.8625	1419304.1190016	0
13148	AA.US	D	19981020	0	39.8274	40.0162	38.9816	38.9816	2834346.589282	0
13149	AA.US	D	19981021	0	39.4199	39.4606	38.8196	38.8813	1769774.6632556	0
13150	AA.US	D	19981022	0	38.8625	38.8625	38.3199	38.5704	1179656.5673446	0
13151	AA.US	D	19981023	0	38.3805	38.5087	37.8658	37.8658	1397830.843427	0
13152	AA.US	D	19981026	0	37.8855	38.0108	37.3907	37.4325	1371721.5783228	0
13153	AA.US	D	19981027	0	37.6163	38.5504	37.6163	37.7584	1893175.3057616	0
13154	AA.US	D	19981028	0	37.6988	37.8855	37.019	37.0797	1392028.5608944	0
13155	AA.US	D	19981029	0	37.1413	38.5704	37.019	38.5704	1663007.029418	0
13156	AA.US	D	19981030	0	38.6736	39.7857	38.6736	39.4606	1575582.3499406	0
13157	AA.US	D	19981102	0	39.3334	39.3334	38.4223	38.4223	1658753.4310369	0
13158	AA.US	D	19981103	0	38.2603	38.9172	38.2603	38.8196	1034207.0499563	0
13159	AA.US	D	19981104	0	39.1477	39.7667	38.9172	39.6078	1409629.6229439	0
13160	AA.US	D	19981105	0	39.7667	40.0779	39.6456	39.9556	2720230.0013453	0
13161	AA.US	D	19981106	0	39.9556	39.9556	39.0224	39.6456	1371335.1620043	0
13162	AA.US	D	19981109	0	39.6674	40.1405	39.2709	39.4806	1396478.3863121	0
13163	AA.US	D	19981110	0	39.3564	39.729	39.1477	39.1675	1414271.6502285	0
13164	AA.US	D	19981111	0	39.3981	39.7071	39.2311	39.4199	1666489.807747	0
13165	AA.US	D	19981112	0	39.4199	39.9556	38.8813	38.9816	1592602.7812198	0
13166	AA.US	D	19981113	0	39.0423	39.6674	38.7373	39.3981	699204.22765989	0
13167	AA.US	D	19981116	0	39.7667	39.8274	38.4223	38.4868	1181012.0433368	0
13168	AA.US	D	19981117	0	38.3616	39.6674	38.0108	39.4199	1554500.522147	0
13169	AA.US	D	19981118	0	38.9619	39.6456	38.9619	39.5432	1482937.0249934	0
13170	AA.US	D	19981119	0	39.6456	39.9118	39.2709	39.6078	1167857.7878276	0
13171	AA.US	D	19981120	0	39.6456	40.2656	39.6078	39.8473	1794338.2630858	0
13172	AA.US	D	19981123	0	40.0162	40.1622	39.891	40.0977	1361279.2810906	0
13173	AA.US	D	19981124	0	40.0977	40.0977	38.8813	38.8813	2073632.7327973	0
13174	AA.US	D	19981125	0	38.8196	39.1675	38.6935	38.9619	1490672.395411	0
13175	AA.US	D	19981127	0	39.0224	39.1039	38.7551	39.0423	442154.85986753	0
13176	AA.US	D	19981130	0	38.4441	38.5087	37.019	37.0797	1588542.390998	0
13177	AA.US	D	19981201	0	36.4585	37.0797	36.4208	36.4585	2654083.3766982	0
13178	AA.US	D	19981202	0	36.3364	37.5796	36.1724	37.2665	1932439.8326675	0
13179	AA.US	D	19981203	0	36.7687	36.8929	36.2101	36.4805	1614267.2523687	0
13180	AA.US	D	19981204	0	36.5222	37.2058	35.9835	35.9835	1853138.9525112	0
13181	AA.US	D	19981207	0	36.1505	37.3311	36.1505	37.0797	1189132.8237805	0
13182	AA.US	D	19981208	0	37.4325	37.6988	36.9574	37.2455	1287391.2482711	0
13183	AA.US	D	19981209	0	37.3907	37.3907	36.3562	37.0797	901908.7691996	0
13184	AA.US	D	19981210	0	36.9574	37.0995	36.2937	36.2937	1121823.9313004	0
13185	AA.US	D	19981211	0	36.4208	36.5431	35.7779	36.4208	1484290.4884006	0
13186	AA.US	D	19981214	0	36.1724	37.5796	36.1097	36.4208	1582160.4839877	0
13187	AA.US	D	19981215	0	36.4585	36.4805	35.1339	35.4887	1503825.6446276	0
13188	AA.US	D	19981216	0	35.594	35.9209	34.6847	35.7987	1596859.3984784	0
13189	AA.US	D	19981217	0	35.9209	35.9835	35.1339	35.1756	1716779.2752403	0
13190	AA.US	D	19981218	0	35.3197	35.3197	34.5159	34.643	2566079.0727431	0
13191	AA.US	D	19981221	0	34.5794	35.3197	34.4959	34.7642	3143043.9194375	0
13192	AA.US	D	19981222	0	34.8884	35.0147	34.5794	34.5794	1245419.7945506	0
13193	AA.US	D	19981223	0	34.6212	35.8633	34.6212	35.7342	1581966.2695359	0
13194	AA.US	D	19981224	0	35.7779	36.1724	35.4469	36.1097	376777.0426875	0
13195	AA.US	D	19981228	0	36.1097	36.1097	35.7142	36.0233	755298.99656326	0
13196	AA.US	D	19981229	0	36.0233	36.8313	35.9002	36.232	1115635.2324492	0
13197	AA.US	D	19981230	0	36.2727	37.2058	36.232	37.0797	1185459.8561696	0
13198	AA.US	D	19981231	0	37.019	37.516	37.019	37.2455	1092619.3104782	0
13199	AA.US	D	19990104	0	37.2455	37.9502	36.7895	36.8313	1462433.8153849	0
13200	AA.US	D	19990105	0	37.3311	38.1986	37.2665	37.5796	1347348.1677745	0
13201	AA.US	D	19990106	0	37.4523	39.4606	37.4523	39.0841	2232623.9283057	0
13202	AA.US	D	19990107	0	38.4868	38.9619	38.0754	38.5704	2481552.5156545	0
13203	AA.US	D	19990108	0	41.3796	42.5373	41.316	42.5156	6771371.3888335	0
13204	AA.US	D	19990111	0	42.5156	44.9989	42.1259	44.0508	5484753.979492	0
13205	AA.US	D	19990112	0	43.1613	43.4665	42.4777	42.58	4807597.620422	0
13206	AA.US	D	19990113	0	41.5695	42.8921	41.1917	41.8775	5753218.7293603	0
13207	AA.US	D	19990114	0	41.9987	42.1259	40.7417	40.7615	2515013.7537353	0
13208	AA.US	D	19990115	0	40.992	43.0153	40.4087	42.9756	2442676.4176521	0
13209	AA.US	D	19990119	0	42.8921	42.9756	41.5695	42.914	1815227.8890127	0
13210	AA.US	D	19990120	0	42.7033	42.7033	41.8139	41.8775	1465141.748492	0
13211	AA.US	D	19990121	0	41.6966	43.1613	41.6748	41.9371	1800916.3971329	0
13212	AA.US	D	19990122	0	41.5058	41.6748	40.5111	40.5737	2096265.2573274	0
13213	AA.US	D	19990125	0	40.5737	41.7383	40.5737	41.5058	1848689.1270934	0
13214	AA.US	D	19990126	0	41.5058	41.7603	41.0765	41.5695	1216406.3693026	0
13215	AA.US	D	19990127	0	41.4412	41.5695	40.7417	40.8669	1650629.6317158	0
13216	AA.US	D	19990128	0	40.6353	42.0613	40.6353	41.8139	1631094.4754887	0
13217	AA.US	D	19990129	0	41.8775	41.8775	41.2336	41.7383	1205189.2268484	0
13218	AA.US	D	19990201	0	41.7603	42.1259	41.3796	41.4193	2182916.0978753	0
13219	AA.US	D	19990202	0	40.9315	41.3796	40.678	40.8669	1797047.2024853	0
13220	AA.US	D	19990203	0	40.7417	41.6966	40.6353	41.6966	2226628.4376139	0
13221	AA.US	D	19990204	0	41.8367	43.5311	41.7603	43.4894	3288107.0205073	0
13222	AA.US	D	19990205	0	43.2866	45.2472	43.0561	44.9174	4838544.133555	0
13223	AA.US	D	19990208	0	44.5466	44.7941	44.0299	44.4006	3228535.5110299	0
13224	AA.US	D	19990209	0	44.4642	44.7941	44.0945	44.2138	3034535.3995815	0
13225	AA.US	D	19990210	0	43.7626	43.7845	43.223	43.4665	2025862.0154218	0
13226	AA.US	D	19990211	0	43.4665	43.6553	43.2866	43.3463	1996654.375722	0
13227	AA.US	D	19990212	0	43.4078	43.7626	42.274	42.4986	2357765.45683	0
13228	AA.US	D	19990216	0	41.6529	42.1259	40.5527	40.5737	2628550.7171944	0
13229	AA.US	D	19990217	0	39.9556	40.3939	39.6078	39.7071	3529299.2311459	0
13230	AA.US	D	19990218	0	40.0559	41.2117	39.891	41.1143	1600341.170515	0
13231	AA.US	D	19990219	0	40.992	42.0206	40.9702	41.6529	1200546.1932714	0
13232	AA.US	D	19990222	0	41.2962	42.0206	41.2743	41.7603	1244065.3248508	0
13233	AA.US	D	19990223	0	41.6112	41.778	41.172	41.5278	1124146.4543814	0
13234	AA.US	D	19990224	0	41.5278	42.0842	41.4641	41.6529	1596085.5595489	0
13235	AA.US	D	19990225	0	41.4015	41.5278	40.7814	41.2336	2160479.8003819	0
13236	AA.US	D	19990226	0	41.5278	41.5278	40.1405	40.6353	880923.54548564	0
13237	AA.US	D	19990301	0	40.6353	41.7165	40.3292	41.5278	1563301.556318	0
13238	AA.US	D	19990302	0	41.7165	41.8367	39.3981	39.7667	1271046.0392566	0
13239	AA.US	D	19990303	0	39.891	39.891	38.3199	38.8992	2435326.4572605	0
13240	AA.US	D	19990304	0	37.1413	39.2709	37.0797	39.2709	3717105.6122807	0
13241	AA.US	D	19990305	0	40.7814	40.7814	39.3981	40.3292	1765906.4749006	0
13242	AA.US	D	19990308	0	39.2709	40.5737	39.2709	39.7071	1235457.4988389	0
13243	AA.US	D	19990309	0	38.3199	39.0224	36.068	38.0108	4990184.3623793	0
13244	AA.US	D	19990310	0	37.8855	39.1477	37.2665	39.0224	2575846.1477104	0
13245	AA.US	D	19990311	0	39.5859	40.1405	38.3199	39.1477	1663297.8479493	0
13246	AA.US	D	19990312	0	39.1477	39.1477	36.3761	37.516	3161126.9955927	0
13247	AA.US	D	19990315	0	37.8855	39.0841	37.6363	37.8855	2523813.7816138	0
13248	AA.US	D	19990316	0	38.135	38.3805	37.019	37.9502	1665425.1502861	0
13249	AA.US	D	19990317	0	38.3805	39.6456	38.2603	39.3981	1911549.2004482	0
13250	AA.US	D	19990318	0	39.3981	41.0318	39.3334	40.7814	1596085.5595489	0
13251	AA.US	D	19990319	0	41.4641	42.5156	40.9702	42.5156	1603049.103622	0
13252	AA.US	D	19990322	0	42.1478	42.914	41.4641	41.5278	1246677.6601706	0
13253	AA.US	D	19990323	0	40.9085	41.155	39.7667	40.1405	1245419.7945506	0
13254	AA.US	D	19990324	0	40.2656	41.956	40.2049	41.155	926278.154578	0
13255	AA.US	D	19990325	0	41.155	42.8504	41.0318	42.274	1183427.1453275	0
13256	AA.US	D	19990326	0	41.6529	41.6529	40.3292	40.6353	1517461.9142425	0
13257	AA.US	D	19990329	0	40.7814	42.274	40.6989	41.956	1065828.7853541	0
13258	AA.US	D	19990330	0	41.2743	41.3389	39.891	40.7814	1110121.7558631	0
13259	AA.US	D	19990331	0	40.9085	41.7165	40.9085	41.3389	1459824.4989426	0
13260	AA.US	D	19990401	0	41.3389	41.4015	40.7814	41.0318	886145.19724797	0
13261	AA.US	D	19990405	0	41.0964	41.2743	40.6989	40.9085	767675.38797296	0
13262	AA.US	D	19990406	0	40.9085	41.3389	40.3939	41.2117	1176657.815706	0
13263	AA.US	D	19990407	0	43.6553	44.2754	41.7165	44.1561	2336102.9982662	0
13264	AA.US	D	19990408	0	43.9047	43.9047	42.7858	43.1613	2214638.4625228	0
13265	AA.US	D	19990409	0	43.3463	44.0945	43.1613	43.9664	1213505.2280363	0
13266	AA.US	D	19990412	0	43.9664	45.6667	43.8442	45.2284	2183591.3201401	0
13267	AA.US	D	19990413	0	45.1698	47.049	44.2138	46.865	2232816.1301725	0
13268	AA.US	D	19990414	0	46.8026	54.5785	46.5501	53.4357	5921396.3690659	0
13269	AA.US	D	19990415	0	53.4357	56.7082	52.9419	54.0131	9972634.3606337	0
13270	AA.US	D	19990416	0	53.1923	53.4357	51.497	52.8812	6475636.1123205	0
13271	AA.US	D	19990419	0	53.5629	57.2001	53.3154	54.8817	4392136.6815989	0
13272	AA.US	D	19990420	0	54.2029	54.2675	52.3873	53.0661	3610921.6280907	0
13273	AA.US	D	19990421	0	53.3154	54.0131	52.6934	52.8196	2202740.0600487	0
13274	AA.US	D	19990422	0	52.9419	55.137	52.8196	53.6892	1865032.3235229	0
13275	AA.US	D	19990423	0	52.8196	54.6422	52.8196	54.2029	1435742.9132181	0
13276	AA.US	D	19990426	0	54.0767	54.1384	52.9419	53.4357	1107609.0435002	0
13277	AA.US	D	19990427	0	53.4357	56.5203	53.4357	55.5673	2474590.9841664	0
13278	AA.US	D	19990428	0	56.2123	63.5522	56.0226	62.2294	6337052.5286332	0
13279	AA.US	D	19990429	0	62.293	65.8686	62.293	64.9175	6796323.4175671	0
13280	AA.US	D	19990430	0	64.7317	65.2266	61.4682	62.4769	4380627.7143208	0
13281	AA.US	D	19990503	0	62.4769	63.2202	60.6603	60.9653	2531840.9768554	0
13282	AA.US	D	19990504	0	60.7189	62.9728	60.5968	61.5249	3836930.897548	0
13283	AA.US	D	19990505	0	61.665	61.665	60.1575	60.6195	2433683.1816143	0
13284	AA.US	D	19990506	0	60.555	64.1921	59.6626	64.1921	2239393.2579271	0
13285	AA.US	D	19990507	0	63.3047	64.689	62.5564	64.3152	2125472.8970271	0
13286	AA.US	D	19990510	0	64.2547	66.5909	64.1921	65.5168	2863456.6186096	0
13287	AA.US	D	19990511	0	67.3372	67.4019	64.5647	65.5168	2855140.6174218	0
13288	AA.US	D	19990512	0	64.505	64.9602	63.2401	63.2401	2089689.1358652	0
13289	AA.US	D	19990513	0	63.0552	63.3047	62.2523	62.4351	1495217.8186159	0
13290	AA.US	D	19990514	0	61.9174	64.3152	61.6043	62.9319	1700820.4825444	0
13291	AA.US	D	19990517	0	63.9427	64.0678	62.2523	63.5719	1472878.1252022	0
13292	AA.US	D	19990518	0	63.0552	63.1149	60.9206	61.665	1377621.4712275	0
13293	AA.US	D	19990519	0	61.3002	62.8087	61.0469	61.4265	1897335.3189405	0
13294	AA.US	D	19990520	0	60.9206	61.6043	58.4064	58.7125	1689216.9237718	0
13295	AA.US	D	19990521	0	59.5354	60.858	59.2929	60.3473	1686895.4069831	0
13296	AA.US	D	19990524	0	59.4152	61.7296	59.4152	60.7408	1574036.6846666	0
13297	AA.US	D	19990525	0	60.4705	60.7935	57.1384	57.2001	1556723.4222709	0
13298	AA.US	D	19990526	0	57.2001	59.4152	56.9566	58.0269	1901687.5339862	0
13299	AA.US	D	19990527	0	57.9056	57.9056	56.2708	57.0152	2420916.3487162	0
13300	AA.US	D	19990528	0	56.6456	56.893	54.819	55.3845	2232816.1301725	0
13301	AA.US	D	19990601	0	57.3899	60.4705	56.893	60.2857	2797696.4102811	0
13302	AA.US	D	19990602	0	59.915	60.22	58.7125	59.6626	1637185.5639678	0
13303	AA.US	D	19990603	0	59.598	60.7408	59.2929	60.22	1103254.8158695	0
13304	AA.US	D	19990604	0	60.0958	62.3706	60.0342	62.3706	842431.85121678	0
13305	AA.US	D	19990607	0	60.9206	62.0634	60.9206	61.4851	1045810.6087289	0
13306	AA.US	D	19990608	0	61.7296	63.7598	61.4265	63.5124	1021826.6333765	0
13307	AA.US	D	19990609	0	63.5124	64.1921	62.9956	63.4507	1429552.201782	0
13308	AA.US	D	19990610	0	63.5124	65.8268	63.4507	65.2087	2051295.0519685	0
13309	AA.US	D	19990611	0	65.2087	65.2693	62.8087	63.4507	1697824.7497836	0
13310	AA.US	D	19990614	0	63.1784	65.5168	63.1784	65.4521	1412435.1664231	0
13311	AA.US	D	19990615	0	65.4521	65.6986	64.505	65.145	1346865.1473763	0
13312	AA.US	D	19990616	0	64.8728	65.6986	64.1921	65.3876	1820548.1574397	0
13313	AA.US	D	19990617	0	65.3876	67.85	65.3876	67.85	1634575.2412328	0
13314	AA.US	D	19990618	0	68.0409	68.4085	67.0272	68.0409	2251578.4537626	0
13315	AA.US	D	19990621	0	67.9146	67.9772	63.0552	63.8174	1962612.5068711	0
13316	AA.US	D	19990622	0	63.5719	63.6345	62.0634	62.6826	1504601.4961422	0
13317	AA.US	D	19990623	0	62.3109	62.4351	61.1115	62.2523	1673356.7477405	0
13318	AA.US	D	19990624	0	62.1876	63.88	60.4705	60.7935	1969287.2449977	0
13319	AA.US	D	19990625	0	61.5457	63.4507	61.5457	63.0552	1366499.9265605	0
13320	AA.US	D	19990628	0	63.6952	65.6986	63.4507	63.6952	1500730.2889096	0
13321	AA.US	D	19990629	0	63.6952	63.6952	62.3706	63.3663	943492.80030902	0
13322	AA.US	D	19990630	0	63.4507	64.4415	62.3109	62.3109	1399669.3398174	0
13323	AA.US	D	19990701	0	62.5564	63.88	61.4265	63.3663	1713973.7317611	0
13324	AA.US	D	19990702	0	62.4967	63.2401	61.9174	63.1784	1226946.2769069	0
13325	AA.US	D	19990706	0	63.4507	66.4041	63.4507	64.1921	2375753.9414906	0
13326	AA.US	D	19990707	0	61.4265	62.7442	60.9206	61.7911	3162964.4856906	0
13327	AA.US	D	19990708	0	61.665	63.5719	61.665	62.8674	2146941.1411391	0
13328	AA.US	D	19990709	0	62.8674	64.1325	62.8087	63.0552	1590283.2770163	0
13329	AA.US	D	19990712	0	63.3047	63.5124	62.0028	62.62	1007514.1352042	0
13330	AA.US	D	19990713	0	62.1281	62.5564	61.7296	62.4967	1683703.4471856	0
13331	AA.US	D	19990714	0	62.4967	62.8087	61.9174	62.2523	1756428.2058798	0
13332	AA.US	D	19990715	0	61.9174	62.0028	60.9206	61.1751	1678191.9831843	0
13333	AA.US	D	19990716	0	63.1784	63.3047	61.4851	61.4851	2595864.3243356	0
13334	AA.US	D	19990719	0	61.7911	62.1281	60.9853	61.4265	1182654.3126905	0
13335	AA.US	D	19990720	0	60.9206	61.7296	59.5354	60.858	975213.15237153	0
13336	AA.US	D	19990721	0	60.4089	61.4265	60.0342	60.555	784695.81925224	0
13337	AA.US	D	19990722	0	60.6195	62.1281	60.0958	61.9174	1070957.8582068	0
13338	AA.US	D	19990723	0	61.9174	62.5564	59.915	59.915	1224529.1623312	0
13339	AA.US	D	19990726	0	59.4152	60.858	58.8964	59.0207	1001230.8448586	0
13340	AA.US	D	19990727	0	59.1697	61.665	59.1697	61.0469	1663782.8809324	0
13341	AA.US	D	19990728	0	60.6792	62.0634	60.1575	61.9174	898234.79529629	0
13342	AA.US	D	19990729	0	60.9206	61.3002	60.1575	60.6195	771352.38075377	0
13343	AA.US	D	19990730	0	60.4089	60.6195	59.5354	60.2857	1019796.9414118	0
13344	AA.US	D	19990802	0	60.6195	62.1876	60.0342	61.8528	865739.59801177	0
13345	AA.US	D	19990803	0	61.8528	62.8674	61.4265	62.62	1004225.571327	0
13346	AA.US	D	19990804	0	62.4967	65.8496	62.4967	64.6443	1714844.1747704	0
13347	AA.US	D	19990805	0	64.5826	64.7715	63.6952	63.9635	1446766.847513	0
13348	AA.US	D	19990806	0	63.9635	64.3362	62.8306	63.263	1026856.0832721	0
13349	AA.US	D	19990809	0	63.0712	66.6724	63.0712	66.2998	1086719.4175735	0
13350	AA.US	D	19990810	0	64.7715	67.8729	64.7715	67.1077	2441129.7460856	0
13351	AA.US	D	19990811	0	66.6724	70.7676	65.6598	70.082	3990115.7853538	0
13352	AA.US	D	19990812	0	70.2093	71.5965	68.3668	68.4304	3426304.1878761	0
13353	AA.US	D	19990813	0	68.4304	68.4304	66.5493	67.1673	2579906.5379322	0
13354	AA.US	D	19990816	0	67.6851	67.6851	66.5493	67.5678	1371913.7801895	0
13355	AA.US	D	19990817	0	67.5678	67.7477	67.1673	67.4436	1118827.192247	0
13356	AA.US	D	19990818	0	67.4436	68.0617	66.8007	67.5678	1091846.4778411	0
13357	AA.US	D	19990819	0	66.1756	66.4866	65.0438	65.8496	3464407.4532415	0
13358	AA.US	D	19990820	0	65.9113	68.6987	65.8496	68.3668	2721102.4569394	0
13359	AA.US	D	19990823	0	68.3668	68.4304	66.6724	66.8007	1438354.2422455	0
13360	AA.US	D	19990824	0	65.9719	66.5493	63.9	65.7215	1769967.8714149	0
13361	AA.US	D	19990825	0	66.0951	66.0951	63.9	64.2149	1685346.7228317	0
13362	AA.US	D	19990826	0	64.2149	64.8956	63.6345	63.8393	1079951.0942446	0
13363	AA.US	D	19990827	0	63.8393	64.6443	63.1337	64.4633	1148129.4234413	0
13364	AA.US	D	19990830	0	64.2149	65.4104	64.2149	64.7715	1394444.6691776	0
13365	AA.US	D	19990831	0	64.8956	65.6598	64.525	65.2266	1739699.5994243	0
13366	AA.US	D	19990901	0	65.4104	65.475	64.525	65.4104	863031.66490473	0
13367	AA.US	D	19990902	0	64.6443	65.2892	63.9635	64.9801	873958.99512003	0
13368	AA.US	D	19990903	0	65.5395	66.0394	64.7715	64.9801	631606.52923342	0
13369	AA.US	D	19990907	0	64.9801	65.9113	64.9801	65.6598	1337196.6890736	0
13370	AA.US	D	19990908	0	65.6598	66.2998	65.4104	66.1756	1099097.8215682	0
13371	AA.US	D	19990909	0	65.9113	66.6109	65.8496	66.2998	784795.44220936	0
13372	AA.US	D	19990910	0	66.2381	66.9218	65.9719	66.4866	950067.91547862	0
13373	AA.US	D	19990913	0	66.0951	66.1756	65.475	66.0394	644277.76434449	0
13374	AA.US	D	19990914	0	65.785	66.2381	65.5395	66.0394	1130625.9717639	0
13375	AA.US	D	19990915	0	66.0951	66.2381	65.165	65.8496	1054710.2595645	0
13376	AA.US	D	19990916	0	65.6598	65.785	64.4633	64.6443	1305862.7533297	0
13377	AA.US	D	19990917	0	66.1756	66.1756	65.475	66.1756	1428874.9669321	0
13378	AA.US	D	19990920	0	65.785	65.9719	65.2266	65.5972	849490.99307703	0
13379	AA.US	D	19990921	0	65.5972	65.5972	62.7661	63.0712	1526843.5791837	0
13380	AA.US	D	19990922	0	63.1337	63.5719	62.0634	62.6428	1678771.6076621	0
13381	AA.US	D	19990923	0	62.5564	62.5564	61.1751	61.2357	821445.62121033	0
13382	AA.US	D	19990924	0	61.2357	61.3002	59.2332	60.4923	1183912.1783107	0
13383	AA.US	D	19990927	0	60.6195	62.1876	60.075	61.7484	1594538.8879824	0
13384	AA.US	D	19990928	0	61.7484	62.3109	60.858	61.505	1327043.1977879	0
